,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
68,"16th Aug: Winx Club (2015), 2 Seasons [TV-Y7] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Winx Club (2015), 2 Seasons [TV-Y7] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/70177033'}]",https://usa.newonnetflix.info/info/70177033,"[New Episodes] In this animated fantasy, a girl named Bloom befriends a band of fairies, then follows them into the secretive and dangerous ""Magical Dimension.""<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABdq3zrjIqnsSbD-_RUcAbI9clxsdKAw5mY7GEVfRGqiFg95nyx2chQWT1zBlHTA1elnO_UEm74JTz7bkubHQbjvBdANp_GxbAuuYQ6ma-M6MMZNpmDcar8ReyzIjeY2AiPbYDU3AntkTTaIYSaj_9Gfp_NPzvg15mC1VhJRZPpajk4pnZAOB7R73j5ZudwI5QLy7KsaYNpGkjmA0xxbX1t--sNkG_ks5mMeZt9iIfE11IppPMamz5a_YiPUc-KwXsMA6lFMKyhaIkGjydDUaA1N_mlDjl31NO5c6seGZVT8MiNQ.jpg?r=e8d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] In this animated fantasy, a girl named Bloom befriends a band of fairies, then follows them into the secretive and dangerous ""Magical Dimension.""<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABdq3zrjIqnsSbD-_RUcAbI9clxsdKAw5mY7GEVfRGqiFg95nyx2chQWT1zBlHTA1elnO_UEm74JTz7bkubHQbjvBdANp_GxbAuuYQ6ma-M6MMZNpmDcar8ReyzIjeY2AiPbYDU3AntkTTaIYSaj_9Gfp_NPzvg15mC1VhJRZPpajk4pnZAOB7R73j5ZudwI5QLy7KsaYNpGkjmA0xxbX1t--sNkG_ks5mMeZt9iIfE11IppPMamz5a_YiPUc-KwXsMA6lFMKyhaIkGjydDUaA1N_mlDjl31NO5c6seGZVT8MiNQ.jpg?r=e8d"" />'}","Sun, 15 Aug 2021 21:41:07 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=1, tm_min=41, tm_sec=7, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/70177033,False
69,"16th Aug: Winx Club (2015), 2 Seasons [TV-Y7] - New Episodes (6.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '16th Aug: Winx Club (2015), 2 Seasons [TV-Y7] - New Episodes (6.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/70177033'}]",https://usa.newonnetflix.info/info/70177033,"[New Episodes] In this animated fantasy, a girl named Bloom befriends a band of fairies, then follows them into the secretive and dangerous ""Magical Dimension.""<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABdq3zrjIqnsSbD-_RUcAbI9clxsdKAw5mY7GEVfRGqiFg95nyx2chQWT1zBlHTA1elnO_UEm74JTz7bkubHQbjvBdANp_GxbAuuYQ6ma-M6MMZNpmDcar8ReyzIjeY2AiPbYDU3AntkTTaIYSaj_9Gfp_NPzvg15mC1VhJRZPpajk4pnZAOB7R73j5ZudwI5QLy7KsaYNpGkjmA0xxbX1t--sNkG_ks5mMeZt9iIfE11IppPMamz5a_YiPUc-KwXsMA6lFMKyhaIkGjydDUaA1N_mlDjl31NO5c6seGZVT8MiNQ.jpg?r=e8d"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '[New Episodes] In this animated fantasy, a girl named Bloom befriends a band of fairies, then follows them into the secretive and dangerous ""Magical Dimension.""<br /><img src=""https://occ-0-3996-3997.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABdq3zrjIqnsSbD-_RUcAbI9clxsdKAw5mY7GEVfRGqiFg95nyx2chQWT1zBlHTA1elnO_UEm74JTz7bkubHQbjvBdANp_GxbAuuYQ6ma-M6MMZNpmDcar8ReyzIjeY2AiPbYDU3AntkTTaIYSaj_9Gfp_NPzvg15mC1VhJRZPpajk4pnZAOB7R73j5ZudwI5QLy7KsaYNpGkjmA0xxbX1t--sNkG_ks5mMeZt9iIfE11IppPMamz5a_YiPUc-KwXsMA6lFMKyhaIkGjydDUaA1N_mlDjl31NO5c6seGZVT8MiNQ.jpg?r=e8d"" />'}","Sun, 15 Aug 2021 21:41:07 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=16, tm_hour=1, tm_min=41, tm_sec=7, tm_wday=0, tm_yday=228, tm_isdst=0)",https://usa.newonnetflix.info/info/70177033,False
70,"15th Aug: The Piano (1993), 2hr [R] (6.8/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Piano (1993), 2hr [R] (6.8/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/856048'}]",https://usa.newonnetflix.info/info/856048,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/856048,False
71,"15th Aug: The Piano (1993), 2hr [R] (6.8/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Piano (1993), 2hr [R] (6.8/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/856048'}]",https://usa.newonnetflix.info/info/856048,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/856048,False
72,"15th Aug: The Piano (1993), 2hr [R] (6.8/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Piano (1993), 2hr [R] (6.8/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/856048'}]",https://usa.newonnetflix.info/info/856048,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/856048,False
73,"15th Aug: The Piano (1993), 2hr [R] (6.8/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Piano (1993), 2hr [R] (6.8/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/856048'}]",https://usa.newonnetflix.info/info/856048,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/856048,False
74,"15th Aug: The Piano (1993), 2hr [R] (6.8/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: The Piano (1993), 2hr [R] (6.8/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/856048'}]",https://usa.newonnetflix.info/info/856048,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABfvLjI5PtkCokyssL9ChyM8YOrDpUaiRf5JYhG_wgTktd2lSNZAiCbN8wvpTIXPVK026k1KKEbqUCgmSqQiI8XxZEuCw.jpg?r=feb"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/856048,False
75,"15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81228009'}]",https://usa.newonnetflix.info/info/81228009,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81228009,False
76,"15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81228009'}]",https://usa.newonnetflix.info/info/81228009,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81228009,False
77,"15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81228009'}]",https://usa.newonnetflix.info/info/81228009,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81228009,False
78,"15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81228009'}]",https://usa.newonnetflix.info/info/81228009,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81228009,False
79,"15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Rascal Does Not Dream of Bunny Girl Senpai (2018), 1 Season [TV-14] (7.1/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81228009'}]",https://usa.newonnetflix.info/info/81228009,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQy_dooZPrv24Xau7x8UxRJphqKxibp8BLY4JV-DeweetJsqnrb_QFeB898UaLQs1UF87hqup4zqW-XYdsPiPez0GbEE.jpg?r=2b0"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81228009,False
80,"15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435717'}]",https://usa.newonnetflix.info/info/81435717,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81435717,False
81,"15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435717'}]",https://usa.newonnetflix.info/info/81435717,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81435717,False
82,"15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435717'}]",https://usa.newonnetflix.info/info/81435717,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81435717,False
83,"15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '15th Aug: Unroyal (2020), 1hr 36m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81435717'}]",https://usa.newonnetflix.info/info/81435717,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.<br /><img src=""https://occ-0-47-54.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABYertj4BWTpr8inIoWljSWgarPx4IFrusecPl1X6AJSLtmBpsoJ88J4R0oxYg2Ck-ePAjQjKrM2Aubv1Ri3YU4IExlwo.jpg?r=353"" />'}","Sun, 15 Aug 2021 01:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=15, tm_hour=5, tm_min=7, tm_sec=8, tm_wday=6, tm_yday=227, tm_isdst=0)",https://usa.newonnetflix.info/info/81435717,False
